Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
SHARED ROOM SPACE AVAILABLE IN SCARBORUGH CALL 647-710-4806,,"Scarborough, ON M1G 2E3","March 10, 2024 5:04 PM",,,,"==============================================
ONLY FOR GIRLS
ON MAIN FLOOR
===============================================
SHARED SPACE AVAILABLE FROM 15 MARCH 2024
===============================================
PICTURES WERE TAKEN WHEN ROOM WAS VACANT
=============================================
NEAR BY
TTC
GROCERY STORE
BANKS
DOCTERS OFFICE
SHOPPING MALL ( CEDEBRAE MALL)
NEAR BY COLLAGE ( CENTINIAL, UNIVERSITY OF TORONTO ETC)",8 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/shared-room-space-available-in-scarborugh-call-647-710-4806/1687824356,,
All inclusive renovated BASEMENT for rent,"$2,200All Utilities Included","Good Rd, Scarborough, ON M1C 3W8","March 10, 2024 5:04 PM",2,1,Basement,"All inclusive renovated BASEMENT for rent, 4 minute drive to UNIVERSITY OF TORONTO SCARBOROUGH
Key Features:
✨ All utilities included (in-unit laundry, internet, AC, heat, hydro, parking)
✨ Brand new fridge & oven.
✨ 1 Parking Spots Available in Driveway
✨ Modern Kitchen: Recently renovated.
✨ Tranquil Bedrooms: 2 bedrooms.
✨ Multiple bus stops nearby (10 minute walk to Ellesmere Road to catch #95 bus)
✨ close proximity to grocery stores, the public library, and Scarborough Town Centre mall (5minute drive), 4 minute drive to University of Toronto Scarborough
✨ Family-Friendly Neighborhood
✨ Close to a public school (5 minute walk to Morrish Public School)
*Rent: $2200 per month*
Available: Ready to move in
Address: Good Road, Scarborough, ON
Serious inquiries only. Background check, credit score, job application and references may be required.",23 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/all-inclusive-renovated-basement-for-rent/1687824331,"Hydro, Heat, Water",Internet
"renovated two bedroom, don mills and lawrence - ID 3244","$2,750Some Utilities Included","150 The Donway West, Toronto, ON, M3C 2G2","March 5, 2024 9:36 PM",2,1,Apartment,,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-don-mills-and-lawrence-id-3244/1687384233,"Hydro, Heat, Water",Not Included
Forest Hill Residences - 3 Bedroom Apartment for Rent,"$4,500Some Utilities Included","780 Eglinton Avenue West, Toronto, ON, M5N 1E9","March 8, 2024 5:49 AM",3,1,Apartment,"Newly renovated 3-bedroom unit with terrace. Fully equiped with in-suite laundry and upgraded appliances, inlcuding dishwasher! Available to view now!",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-residences-3-bedroom-apartment-for-rent/1664489756,"Hydro, Heat, Water",Not Included
Yonge/Sheppard 1 bedroom Modern Basement Apartment,"$1,699All Utilities Included","North York, ON M2N","March 10, 2024 12:15 AM",1,1,Basement,"Flexible move-in day.
Commuting is a breeze with the Yonge and Sheppard subway station just moments away, connecting you to the entire city.
Great Opportunity To Rent a Modern 1 bedroom basement apartment In A Great Neighbourhood W/ Easy Access To Subway.
Super Clean! Private Separate Side Entrance, Shared Laundry.
New Laminate Floors; Modern LED Light fixtures; Upgraded Kitchen W/Granite Countertop, New Stove, Brand New 3 Pieces Bathroom, Side Entrance.
Bus 2 Subway -200m, Walking Distance To Finch Subway, TTC, Supermarkets, Restaurants, Library, Community Center, Park, School.
No Smoking, No Pets.
Single Occupancy preffred.
Full Credit Report, Rental Application, Job Letter, Recent 3-month pay stubs, Tenant Insurance, $200 Key Deposit, First & Last Month, ID copy*Parking is extra. $$*","2,698 visits",KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-sheppard-1-bedroom-modern-basement-apartment/1682124931,"Hydro, Heat, Water",Internet
Forest Hill Residences - 3 Bedroom Apartment for Rent,"$3,600Some Utilities Included","780 Eglinton Avenue West, Toronto, ON, M5N 1E9","March 8, 2024 5:48 AM",3,2,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-residences-3-bedroom-apartment-for-rent/1685349262,"Hydro, Heat, Water",Not Included
Find office space in SPACES THE JUNCTION for 4 persons,,"1655 Dupont Street, Toronto, ON, M6P 3S9","February 28, 2024 12:08 AM",,,,,,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/find-office-space-in-spaces-the-junction-for-4-persons/1524311713,,
2-Bdm. + Den for Rent at Junction Factory Dundas W./Runnymede,"$3,345Some Utilities Included","3385 Dundas Street West, Toronto, ON, M6S 0A7","March 10, 2024 9:36 PM",2 + Den,2,Apartment,"Under New Management! Realstar welcomes you to Junction Factory offering boutique rental living in one of the coolest neighbourhoods of Toronto's west side, The Junction. Bordered by the northern end of High Park and the eastern arm of Junction Triangle, this eclectic neighborhood welcomes urban professionals and young families alike. The familiar vibe of The Junction makes you instantly feel like you are home. Enjoy the many property amenities such as smoke-free living, fitness facility with yoga and spin studio, social room, resident business centre, theatre with billiards, outdoor patio with BBQ and lounge area, bike storage, pet spa, garage parking with EV stations, visitor parking and Communauto car rental along with a helpful on-site management team to service your needs. This vibrant neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdm-den-for-rent-at-junction-factory-dundas-w-runnymede/1682800718,"Hydro, Heat, Water",Internet
Private Room for rent,,"2225 Eglinton Ave E, Scarborough, ON M1K 2M7","March 10, 2024 5:02 PM",,,,"Private Room for rent
Move in: Asap
Term: flexible: month to month; you can stay as long
or as short as you want, minimum 2 month
Furnished: twin mattress, table and chair
Shared bathroom
Shared kitchen / living space : with couple
500 mbps high speed internet
Utilities + internet: all inclusive",15 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/private-room-for-rent/1687824182,,
Whole Renovated House 4 Bedroom for Rent Gerrard&Broadview,"$3,450Some Utilities Included","275 Broadview Avenue, Toronto, ON","March 10, 2024 5:02 PM",3 + Den,2,Townhouse,"Whole Townhouse for rent at Eastern Chinatown, Newly Renovated 3 storey house",13 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/whole-renovated-house-4-bedroom-for-rent-gerrard-broadview/1687824143,"Hydro, Heat, Water",Not Included
2 rooms avalible now,,"200 Exbury Rd, Toronto, M3M 1A7","March 10, 2024 5:00 PM",,,,"If interested plz let us know:
What do you do for living, What is your national background? male or female?and age ????
Private Clean Quiet Bright Big BEDROOM with Walk in Closet$800
And regullar Bedroom $700
Jane and Wilson area.
No need contract, just CASH first month and deposit I keep till last day. Kind of payed visitor, stay as long as you comply with home rules!!!
All inclusive: heat , water , electricity , and unlimited high speed internet.
Pay laundry within a building.
Big window, wall to wall with south view to CN tower and downtown!
It is sharing apartment, (washroom and kitchen are sharing.
This is not a party home, no drugs, no drinking, no visitors, no smoking!!!
If you want to stay here, MUST keep CLEAN & QUIET , MUST.
Male or female, student or working, Canadian or international welcome.
TTC Bus 24h beside building .
Walking distance to Jane & Willson with 3 plazas on three sides of the intersection , also Sheridan Mall, Walmart, No-frills , Food basics , TD bank, Scotia bank, CIBC, shoppers drug mart, Chinese supermarket, Winners , Tim Hortons, Pizza ....
YES ROOMS ARE AVAILABLE THATS WHY POST IS HERE .
Thank you.",18 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/2-rooms-avalible-now/1687823945,,
2Bed 1Den 2Bath Downtown Toronto Condo,"$3,400All Utilities Included","Peter Street, Toronto, ON","March 10, 2024 5:00 PM",2 + Den,2,Condo,Welcome to Peter & Adelaide at 108 Peter St!,5 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bed-1den-2bath-downtown-toronto-condo/1687822273,"Hydro, Heat, Water",Internet
Spacious 2-bedroom basement for rent (Humber College N-Campus),,"Etobicoke, ON M9V 1Y2","March 10, 2024 4:58 PM",,,,"2 Bedroom fully furnished basement is available for rent from April 1st near Humber College North Campus (Finch Ave. West & Silverstone Dr.). Fully furnished with 2 bedrooms, large living room with open concept kitchen. Groups of 3-4 people are preferred. Individual rooms are not available for rent. The house is situated in a family-friendly neighborhood and within 10-15 mins of walking distance from Humber College and Etobicoke General Hospital. All major transit services (TTC, Go, Brampton, Mississauga) are available near by. Close to major retail, food shops, and grocery stores. Major intersection Hwy 27 & Finch Ave. West. All utilities and internet are included in the rent. (Note: Parking is not included). A credit, reference check, and ID must be provided by the prospective tenant before signing the rental agreement. The first and last month's rent is required. No smoking/pets are allowed.",17 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/spacious-2-bedroom-basement-for-rent-humber-college-n-campus/1687823736,,
private room rent only for male,,"Markham Road, Scarborough, ON","March 10, 2024 4:54 PM",,,,"Description / male
Fully Furnished, Bright daylight, Clean , Cozy and private room in Main Level
Location : Markham and Lawrence
MALE Contact : Call Text this no Whats app # (+6738181985) . Or , KJIJI Messaging.
Rent: 800 CAD/Month ( Everything Included i.e. Utilities, Heating, Cooling, High speed Internet WIFI , Fridge, Only
Laundry, Kitchen ..) Available from : April 1st 2024.
Description :
One bright, Clean and fully furnished private room is available for rent in a very convenient location. Ideal for Working Person or students . This Apartment got 3 Bedrooms. South Asian people are living in other 2 Rooms.
Location benefit :
TTC Bus stop is at door step ( 5 Minute Frequency). Clean Cozy and Secure Place. Centennial college 10 minutes away. Grocery, Shopping mall , Restaurants and Dollar stores are in 2 Minutes walking Distance Walk-in clinic is a few minute
( Indian, Gujarati , Punjabi, preferable )
1) no alcohol, no smoke no drugs.
2Keep clean your private washroom and sheared kitchen when use.
3)No overnight guest allow",11 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/private-room-rent-only-for-male/1687823360,,
Yonge and Finch 1 Bedroom Studio Unit (No sharing) with Balcony,"$1,950All Utilities Included","150 Finch Avenue West, North York, ON","March 10, 2024 4:51 PM",1,1,Condo,"MOVE-IN DATE** MAY 1 2024 ** ONLY ACCEPTING CLEAN, ONE SINGLE TENANT** WE WILL NOT TOLERATE DIRTY TENANTS. ***",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-and-finch-1-bedroom-studio-unit-no-sharing-with-balcony/1687823048,"Hydro, Heat, Water",Internet
One sharing room available,,"Scarborough, ON M1C 2R1","March 10, 2024 4:47 PM",,,,"One room available on sharing basis or a couple for private occupancy. Room is in upper floor of the house and comes with a car parking as well. Rent is 550 each for sharing. Available from 1st April. Contact me for details: 437-313-1898
Nearby intersection- Shepherd Ave E and Kingston rd, Scarborough.",21 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/one-sharing-room-available/1687822600,,
Amazing Suite available!!! 2 BD Available for January 2024,Please ContactSome Utilities Included,"2777 Kipling Avenue, Etobicoke, ON, M9V 4M2","March 10, 2024 4:46 PM",2 + Den,1,Apartment,,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/amazing-suite-available-2-bd-available-for-january-2024/1505792263,"Hydro, Heat, Water",Not Included
Basement apartment for rent,"$1,500No Utilities Included","Rouge River Dr, Scarborough, ON M1B","March 10, 2024 4:45 PM",1,1,Basement,"Basement apartment for rent, it has one living room, one bedroom, kitchen, dinning area, and bathroom.
It is in a quiet neighbourhood. It has one parking spot. Available ASAP
1500 plus utilities shared with upstairs residents.",38 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1687822487,,Not Included
Apartment for Rent,"$2,600No Utilities Included","Ruthmar Crescent, Toronto, ON M3N","March 10, 2024 4:45 PM",1,1,Apartment,"Available April 1st
1 bedroom basement apartment.
Pet friendly.
Seperate entrance.
Unit includes private kitchen, bathroom, living room, bedroom and laundry.
Small storage locker in unit.
Utilities included. (Not cable or internet)
Quick access to mall and transit system park near by.",24 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1687554300,,Not Included
Furnished 2br 2wr condo available asap,"$2,600No Utilities Included","Dundas St E, Toronto, M5B 2L6","March 10, 2024 4:45 PM",2,2,Apartment,"In the heart of downtown. Master bedroom with closet bathroom, second bedroom has its 4-piece bathroom! 500m walk to many landmarks! Eaton Centre, Dundas Square, City Hall, Toronto Metropolitan University! Easy view, leave your simple information and phone number.",101 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-2br-2wr-condo-available-asap/1686223744,,Internet
Basement Room for Rent Kipling and Lakeshore,,"Etobicoke, ON M8V 3G7","March 10, 2024 4:45 PM",,,,"I am taking the initiative to help my landlord find a new roomate in the basement of a house near Kipling and Lakeshore.
I speak English and some French, the other tennant speaks Spanish and very little English. I have a preference for someone that is employed and can speak both English and Spanish to help the place run smoothly.
Otherwise you should be able to speak some English to communicate with me and the landlord who speaks English and Mandarin.
The landlord needs someone employed full time and with a credit score above 700. For someone who has just immigrated and not landed a job, a large enough bank balance will do....however that amount wasn't specified.
Each roomate has their own agreement with the landlord so you are only responsible for your own rent.
Street parking only for now and you will need a permit to park between 12-6am. It is easier if you don't have a vehicle.
-Utilities included
-Access to back yard
-Street parking with permit only
-Low ceilings
-Downstairs kitchen shared
-Share bathroom with 1 other clean person (I have my own bathroom)
-No overnight guests",23 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/basement-room-for-rent-kipling-and-lakeshore/1687822432,,
Penthouse condo unit 2 bed 2 bath,"$3,000No Utilities Included","Lee Centre Dr, Scarborough, ON M1H","March 10, 2024 4:43 PM",2,2,Condo,"Option to come Furnished!
Students welcome
✨ Features:
Spacious 1000 sqft, 2 bedrooms, 2 full bathrooms
Sun-drenched balcony with south exposure
Stunning views of Lake Ontario and Toronto skyline
Enjoy sunbaths from morning to evening & witness the majestic sunrise over the lake
Building Amenities:
Fully-equipped gym
Relaxing sauna
Indoor swimming pool
Invigorating jacuzzi
And more!
Location:
Just minutes walk from Scarborough Town Centre
Convenient access to shopping, dining, and entertainment",12 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/penthouse-condo-unit-2-bed-2-bath/1687822292,,Not Included
